dispatching_base_number,date,active_vehicles,trips,year,month,weekday,trips_per_vehicle
B02512,2015-01-01,190,1132,2015,1,Thursday,5.957894736842105
B02765,2015-01-01,225,1765,2015,1,Thursday,7.844444444444444
B02764,2015-01-01,3427,29421,2015,1,Thursday,8.585059819083746
B02682,2015-01-01,945,7679,2015,1,Thursday,8.125925925925927
B02617,2015-01-01,1228,9537,2015,1,Thursday,7.76628664495114
B02598,2015-01-01,870,6903,2015,1,Thursday,7.93448275862069
B02598,2015-01-02,785,4768,2015,1,Friday,6.073885350318472
B02617,2015-01-02,1137,7065,2015,1,Friday,6.213720316622691
B02512,2015-01-02,175,875,2015,1,Friday,5.0
B02682,2015-01-02,890,5506,2015,1,Friday,6.186516853932584
B02765,2015-01-02,196,1001,2015,1,Friday,5.107142857142857
B02764,2015-01-02,3147,19974,2015,1,Friday,6.34699714013346
B02765,2015-01-03,201,1526,2015,1,Saturday,7.592039800995025
B02617,2015-01-03,1188,10664,2015,1,Saturday,8.976430976430976
B02598,2015-01-03,818,7432,2015,1,Saturday,9.08557457212714
B02682,2015-01-03,915,8010,2015,1,Saturday,8.754098360655737
B02512,2015-01-03,173,1088,2015,1,Saturday,6.289017341040463
B02764,2015-01-03,3215,29729,2015,1,Saturday,9.24696734059098
B02512,2015-01-04,147,791,2015,1,Sunday,5.380952380952381
B02682,2015-01-04,812,5621,2015,1,Sunday,6.922413793103448
B02598,2015-01-04,746,5223,2015,1,Sunday,7.001340482573727
B02765,2015-01-04,183,993,2015,1,Sunday,5.426229508196721
B02617,2015-01-04,1088,7729,2015,1,Sunday,7.103860294117647
B02764,2015-01-04,2862,20441,2015,1,Sunday,7.142208245981831
B02512,2015-01-05,194,984,2015,1,Monday,5.072164948453608
B02682,2015-01-05,951,6012,2015,1,Monday,6.321766561514195
B02617,2015-01-05,1218,7899,2015,1,Monday,6.485221674876847
B02764,2015-01-05,3387,20926,2015,1,Monday,6.178328904635371
B02598,2015-01-05,907,5798,2015,1,Monday,6.392502756339581
B02765,2015-01-05,227,1133,2015,1,Monday,4.991189427312776
B02764,2015-01-06,3473,25301,2015,1,Tuesday,7.285056147422977
B02682,2015-01-06,1022,7491,2015,1,Tuesday,7.329745596868885
B02617,2015-01-06,1336,10128,2015,1,Tuesday,7.580838323353293
B02765,2015-01-06,234,1376,2015,1,Tuesday,5.880341880341881
B02512,2015-01-06,218,1314,2015,1,Tuesday,6.027522935779817
B02598,2015-01-06,933,6816,2015,1,Tuesday,7.305466237942122
B02617,2015-01-07,1363,11528,2015,1,Wednesday,8.457813646368304
B02682,2015-01-07,1039,9078,2015,1,Wednesday,8.737247353224253
B02764,2015-01-07,3603,29949,2015,1,Wednesday,8.312239800166529
B02765,2015-01-07,248,1704,2015,1,Wednesday,6.870967741935484
B02512,2015-01-07,217,1446,2015,1,Wednesday,6.663594470046083
B02598,2015-01-07,974,8397,2015,1,Wednesday,8.621149897330595
B02765,2015-01-08,262,1911,2015,1,Thursday,7.293893129770993
B02598,2015-01-08,1070,10050,2015,1,Thursday,9.392523364485982
B02512,2015-01-08,238,1772,2015,1,Thursday,7.445378151260504
B02682,2015-01-08,1135,10416,2015,1,Thursday,9.177092511013216
B02764,2015-01-08,3831,33802,2015,1,Thursday,8.823283737927435
B02617,2015-01-08,1463,13462,2015,1,Thursday,9.20164046479836
B02617,2015-01-09,1455,13165,2015,1,Friday,9.048109965635739
B02512,2015-01-09,224,1560,2015,1,Friday,6.964285714285714
B02764,2015-01-09,3820,33517,2015,1,Friday,8.774083769633508
B02682,2015-01-09,1140,10477,2015,1,Friday,9.190350877192982
B02598,2015-01-09,1070,9538,2015,1,Friday,8.914018691588785
B02765,2015-01-09,280,2039,2015,1,Friday,7.2821428571428575
B02682,2015-01-10,1057,11629,2015,1,Saturday,11.001892147587512
B02617,2015-01-10,1331,13856,2015,1,Saturday,10.410217881292262
B02598,2015-01-10,949,10287,2015,1,Saturday,10.839831401475237
B02512,2015-01-10,206,1646,2015,1,Saturday,7.990291262135922
B02764,2015-01-10,3558,38864,2015,1,Saturday,10.922990444069702
B02765,2015-01-10,245,2202,2015,1,Saturday,8.987755102040817
B02765,2015-01-11,220,1672,2015,1,Sunday,7.6
B02598,2015-01-11,832,7176,2015,1,Sunday,8.625
